surah,ayah,word,i3rab,scope
1,1,بِسْمِ,""" الْبَاءُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَ( اسْمِ ) : اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ: "" أَبْتَدِئُ "". ﴿ اللَّهِ ﴾: اسْمُ الْجَلَالَةِ مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحْمَنِ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ (2) ﴿ الْحَمْدُ ﴾: مُبْتَدَأٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ. ﴿ لِلَّهِ ﴾: "" اللَّامُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَاسْمُ الْجَلَالَةِ اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ رَفْعٍ خَبَرُ الْمُبْتَدَإِ. ﴿ رَبِّ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْعَالَمِينَ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ. الرَّحْمَٰنِ الرَّحِيمِ (3) ﴿ الرَّحْمَنِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَالِثٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. مَالِكِ يَوْمِ الدِّينِ (4) ﴿ مَالِكِ ﴾: نَعْتٌ رَابِعٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ يَوْمِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الدِّينِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ (5) ﴿ إِيَّاكَ ﴾: ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَعْبُدُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". ﴿ وَإِيَّاكَ ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( إِيَّاكَ ) : ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَسْتَعِينُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ (6) ﴿ اهْدِنَا ﴾: فِعْلُ أَمْرٍ لِلدُّعَاءِ مَبْنِيٌّ عَلَى حَذْفِ حَرْفِ الْعِلَّةِ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" أَنْتَ ""، وَ( نَا ) : ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ. ﴿ الصِّرَاطَ ﴾: مَفْعُولٌ بِهِ ثَانٍ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الْمُسْتَقِيمَ ﴾: نَعْتٌ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ (7) ﴿ صِرَاطَ ﴾: بَدَلٌ مِنْ ( الصِّرَاطَ ) : مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الَّذِينَ ﴾: اسْمٌ مَوْصُولٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ جَرٍّ مُضَافٌ إِلَيْهِ. ﴿ أَنْعَمْتَ ﴾: فِعْلٌ مَاضٍ مَبْنِيٌّ عَلَى السُّكُونِ لِاتِّصَالِهِ بِتَاءِ الْفَاعِلِ، وَ"" تَاءُ الْفَاعِلِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ رَفْعٍ فَاعِلٌ، وَالْجُمْلَةُ صِلَةُ الْمَوْصُولِ لَا مَحَلَّ لَهَا مِنَ الْإِعْرَابِ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ. ﴿ غَيْرِ ﴾: نَعْتٌ لِـ( الَّذِينَ ) : مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْمَغْضُوبِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ نَائِبٌ عَنِ الْمَفْعُولِ الْمُطْلَقِ لِاسْمِ الْمَفْعُولِ ( الْمَغْضُوبِ ) :. ﴿ وَلَا ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( لَا ) : حَرْفُ نَفْيٍ زَائِدٌ لِلتَّأْكِيدِ مَبْنِيٌّ عَلَى السُّكُونِ. ﴿ الضَّالِّينَ ﴾: مَعْطُوفٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ. From : 1 - to : 7 - totals : 7 السورة السابقة الفاتحة السورة التالية قراءة سورة الفاتحة مكتوبة : سورة الفاتحة مكتوبة برواية حفص عن عاصم سورة الفاتحة برواية ورش عن نافع مكتوبة سورة الفاتحة برواية قالون عن نافع قراءة تحميل سورة الفاتحة مكتوبة pdf تحميل سورة الفاتحة بخط كبير مع التفسير مكتوبة إعراب سور أخرى من القرآن الكريم : سورة البقرة آل عمران سورة النساء سورة المائدة سورة يوسف سورة ابراهيم سورة الحجر سورة الكهف سورة مريم سورة الحج سورة القصص العنكبوت سورة السجدة سورة يس سورة الدخان سورة الفتح سورة الحجرات سورة ق سورة النجم سورة الرحمن سورة الواقعة سورة الحشر سورة الملك سورة الحاقة سورة الانشقاق سورة الأعلى سورة الغاشية قم باختيار القارئ لتحميل سورة الفاتحة كاملة بجودة عالية القرآن الكريم mp3 | السورة : الفاتحة - استماع و تحميل بصوت أربعين قارئ - الرواية : حفص عن عاصم & ورش عن نافع - نوع القراءة : ترتيل & تجويد أحمد العجمي عمار الملا علي بندر بليلة خالد الجليل حاتم فريد الواعر حسن صالح خليفة الطنيجي سعد الغامدي سعود الشريم ابوبكر الشاطري الشحات أنور صلاح بوخاطر عبد الباسط عبدالرحمن العوسي عبدالرحمن السديس عبد الرشيد صوفي عبدالعزيز الزهراني عبد الله بصفر عبد الله الجهني عبد الله كامل علي الحذيفي علي جابر عمر القزابري العيون الكوشي غسان الشوربجي فارس عباد ماهر المعيقلي محمد أيوب محمد المحيسني محمد جبريل المنشاوي الحصري محمود البنا مشاري العفاسي مصطفى اسماعيل ناصر القطامي نورين صديق وديع اليمني ياسر الدوسري ياسين الجزائري الباحث القرآني | البحث في القرآن الكريم Wednesday, February 18, 2026 لا تنسنا من دعوة صالحة بظهر الغيب إعراب كلمات سورة الفاتحة كاملة إعراب القرآن | إعراب كلمات سورة الفاتحة كاملة | اعراب آيات سورة الفاتحة ( Al-Fatihah surah ) أفضل كتب الاعراب للقران الكريم , عدد آيايتها 7 - وهي سوره",
