surah,ayah,word,i3rab,scope
1,1,بِسْمِ,""" الْبَاءُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَ( اسْمِ ) : اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ: "" أَبْتَدِئُ "". ﴿ اللَّهِ ﴾: اسْمُ الْجَلَالَةِ مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحْمَنِ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ (2) ﴿ الْحَمْدُ ﴾: مُبْتَدَأٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ. ﴿ لِلَّهِ ﴾: "" اللَّامُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَاسْمُ الْجَلَالَةِ اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ رَفْعٍ خَبَرُ الْمُبْتَدَإِ. ﴿ رَبِّ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْعَالَمِينَ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ. الرَّحْمَٰنِ الرَّحِيمِ (3) ﴿ الرَّحْمَنِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَالِثٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. مَالِكِ يَوْمِ الدِّينِ (4) ﴿ مَالِكِ ﴾: نَعْتٌ رَابِعٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ يَوْمِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الدِّينِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ (5) ﴿ إِيَّاكَ ﴾: ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَعْبُدُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". ﴿ وَإِيَّاكَ ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( إِيَّاكَ ) : ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَسْتَعِينُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ (6) ﴿ اهْدِنَا ﴾: فِعْلُ أَمْرٍ لِلدُّعَاءِ مَبْنِيٌّ عَلَى حَذْفِ حَرْفِ الْعِلَّةِ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" أَنْتَ ""، وَ( نَا ) : ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ. ﴿ الصِّرَاطَ ﴾: مَفْعُولٌ بِهِ ثَانٍ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الْمُسْتَقِيمَ ﴾: نَعْتٌ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ (7) ﴿ صِرَاطَ ﴾: بَدَلٌ مِنْ ( الصِّرَاطَ ) : مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الَّذِينَ ﴾: اسْمٌ مَوْصُولٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ جَرٍّ مُضَافٌ إِلَيْهِ. ﴿ أَنْعَمْتَ ﴾: فِعْلٌ مَاضٍ مَبْنِيٌّ عَلَى السُّكُونِ لِاتِّصَالِهِ بِتَاءِ الْفَاعِلِ، وَ"" تَاءُ الْفَاعِلِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ رَفْعٍ فَاعِلٌ، وَالْجُمْلَةُ صِلَةُ الْمَوْصُولِ لَا مَحَلَّ لَهَا مِنَ الْإِعْرَابِ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ. ﴿ غَيْرِ ﴾: نَعْتٌ لِـ( الَّذِينَ ) : مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْمَغْضُوبِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ نَائِبٌ عَنِ الْمَفْعُولِ الْمُطْلَقِ لِاسْمِ الْمَفْعُولِ ( الْمَغْضُوبِ ) :. ﴿ وَلَا ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( لَا ) : حَرْفُ نَفْيٍ زَائِدٌ لِلتَّأْكِيدِ مَبْنِيٌّ عَلَى السُّكُونِ. ﴿ الضَّالِّينَ ﴾: مَعْطُوفٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ. From : 1 - to : 7 - totals : 7 السورة السابقة الفاتحة السورة التالية",
1,1,بِسْمِ,""" الْبَاءُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَ( اسْمِ ) : اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ: "" أَبْتَدِئُ "". ﴿ اللَّهِ ﴾: اسْمُ الْجَلَالَةِ مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحْمَنِ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ (2) ﴿ الْحَمْدُ ﴾: مُبْتَدَأٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ. ﴿ لِلَّهِ ﴾: "" اللَّامُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَاسْمُ الْجَلَالَةِ اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ رَفْعٍ خَبَرُ الْمُبْتَدَإِ. ﴿ رَبِّ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْعَالَمِينَ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ. الرَّحْمَٰنِ الرَّحِيمِ (3) ﴿ الرَّحْمَنِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَالِثٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. مَالِكِ يَوْمِ الدِّينِ (4) ﴿ مَالِكِ ﴾: نَعْتٌ رَابِعٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ يَوْمِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الدِّينِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ (5) ﴿ إِيَّاكَ ﴾: ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَعْبُدُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". ﴿ وَإِيَّاكَ ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( إِيَّاكَ ) : ضَمِيرٌ مُنْفَصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِلِاخْتِصَاصِ. ﴿ نَسْتَعِينُ ﴾: فِعْلٌ مُضَارِعٌ مَرْفُوعٌ وَعَلَامَةُ رَفْعِهِ الضَّمَّةُ الظَّاهِرَةُ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" نَحْنُ "". اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ (6) ﴿ اهْدِنَا ﴾: فِعْلُ أَمْرٍ لِلدُّعَاءِ مَبْنِيٌّ عَلَى حَذْفِ حَرْفِ الْعِلَّةِ، وَالْفَاعِلُ ضَمِيرٌ مُسْتَتِرٌ تَقْدِيرُهُ "" أَنْتَ ""، وَ( نَا ) : ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ. ﴿ الصِّرَاطَ ﴾: مَفْعُولٌ بِهِ ثَانٍ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الْمُسْتَقِيمَ ﴾: نَعْتٌ مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ (7) ﴿ صِرَاطَ ﴾: بَدَلٌ مِنْ ( الصِّرَاطَ ) : مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الَّذِينَ ﴾: اسْمٌ مَوْصُولٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ جَرٍّ مُضَافٌ إِلَيْهِ. ﴿ أَنْعَمْتَ ﴾: فِعْلٌ مَاضٍ مَبْنِيٌّ عَلَى السُّكُونِ لِاتِّصَالِهِ بِتَاءِ الْفَاعِلِ، وَ"" تَاءُ الْفَاعِلِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ رَفْعٍ فَاعِلٌ، وَالْجُمْلَةُ صِلَةُ الْمَوْصُولِ لَا مَحَلَّ لَهَا مِنَ الْإِعْرَابِ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ. ﴿ غَيْرِ ﴾: نَعْتٌ لِـ( الَّذِينَ ) : مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْمَغْضُوبِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ نَائِبٌ عَنِ الْمَفْعُولِ الْمُطْلَقِ لِاسْمِ الْمَفْعُولِ ( الْمَغْضُوبِ ) :. ﴿ وَلَا ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( لَا ) : حَرْفُ نَفْيٍ زَائِدٌ لِلتَّأْكِيدِ مَبْنِيٌّ عَلَى السُّكُونِ. ﴿ الضَّالِّينَ ﴾: مَعْطُوفٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ.",
1,1,بِسْمِ,""" الْبَاءُ "" حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى الْكَسْرِ، وَ( اسْمِ ) : اسْمٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ مَفْعُولٌ بِهِ مُقَدَّمٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ: "" أَبْتَدِئُ "". ﴿ اللَّهِ ﴾: اسْمُ الْجَلَالَةِ مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحْمَنِ ﴾: نَعْتٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الرَّحِيمِ ﴾: نَعْتٌ ثَانٍ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ.",
1,1,صِرَاطَ,"بَدَلٌ مِنْ ( الصِّرَاطَ ) : مَنْصُوبٌ وَعَلَامَةُ نَصْبِهِ الْفَتْحَةُ الظَّاهِرَةُ. ﴿ الَّذِينَ ﴾: اسْمٌ مَوْصُولٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ جَرٍّ مُضَافٌ إِلَيْهِ. ﴿ أَنْعَمْتَ ﴾: فِعْلٌ مَاضٍ مَبْنِيٌّ عَلَى السُّكُونِ لِاتِّصَالِهِ بِتَاءِ الْفَاعِلِ، وَ"" تَاءُ الْفَاعِلِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى الْفَتْحِ فِي مَحَلِّ رَفْعٍ فَاعِلٌ، وَالْجُمْلَةُ صِلَةُ الْمَوْصُولِ لَا مَحَلَّ لَهَا مِنَ الْإِعْرَابِ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ. ﴿ غَيْرِ ﴾: نَعْتٌ لِـ( الَّذِينَ ) : مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الْمَغْضُوبِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ عَلَيْهِمْ ﴾: ( عَلَى ) : حَرْفُ جَرٍّ مَبْنِيٌّ عَلَى السُّكُونِ، وَ"" هَاءُ الْغَائِبِ "" ضَمِيرٌ مُتَّصِلٌ مَبْنِيٌّ عَلَى السُّكُونِ فِي مَحَلِّ جَرٍّ بِالْحَرْفِ، وَشِبْهُ الْجُمْلَةِ فِي مَحَلِّ نَصْبٍ نَائِبٌ عَنِ الْمَفْعُولِ الْمُطْلَقِ لِاسْمِ الْمَفْعُولِ ( الْمَغْضُوبِ ) :. ﴿ وَلَا ﴾: "" الْوَاوُ "" حَرْفُ عَطْفٍ مَبْنِيٌّ عَلَى الْفَتْحِ، وَ( لَا ) : حَرْفُ نَفْيٍ زَائِدٌ لِلتَّأْكِيدِ مَبْنِيٌّ عَلَى السُّكُونِ. ﴿ الضَّالِّينَ ﴾: مَعْطُوفٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْيَاءُ لِأَنَّهُ جَمْعُ مُذَكَّرٍ سَالِمٌ.",
1,1,مَالِكِ,نَعْتٌ رَابِعٌ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ يَوْمِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ. ﴿ الدِّينِ ﴾: مُضَافٌ إِلَيْهِ مَجْرُورٌ وَعَلَامَةُ جَرِّهِ الْكَسْرَةُ الظَّاهِرَةُ.,
