الوزن,source,CV,Detailed_CV,Advanced_CV,الاسم,الوصف,ملاحظات,مثال,الجذر,نمط_الحركات,Matched_Example
فَعَلِيَّة,claude,CVCVCVCCVC,C-Va-C-Va-C-Vi-C-C-Va-C,CVaCVaCViCCVaC,,,,,,,
فَعَلِيّ,atwah,CVCVCVCC,C-Va-C-Va-C-Vi-C-C,CVaCVaCViCC,,اسم منسوب: تصف شيئًا أو شخصًا له صلة بالعرب، باللغة العربية، أو بالثقافة العربية.,,عَرَبِيّ,عرب,عين/فتحة/راء/فتحة/باس/كسرة/ياء/شدّة,عَرَبِيّ
فَعَلْتَ,missing,CVaCVaCCVa,C-Va-C-Va-C-C-Va,CVaCVaCCVa,,,,,,,
فَعَلْتُ,missing,CVaCVaCCVo,C-Va-C-Va-C-C-Vo,CVaCVaCCVo,,,,,,,
فَعَلْتُمْ,missing,CVaCVaCCVoC,C-Va-C-Va-C-C-Vo-C,CVaCVaCCVoC,,,,,,,
فَعَلْتِ,missing,CVaCVaCCVi,C-Va-C-Va-C-C-Vi,CVaCVaCCVi,,,,,,,
فَعَلْنَا,missing,CVaCVaCCVaC,C-Va-C-Va-C-C-Va-C,CVaCVaCCVaC,,,,,,,
فَعَوْ,atwah,CVCVC,C-Va-C-Va-C,CVaCVaC,,فعل ماضٍ + ضمائر: أعطيناهم ووهبناهم (نحن - للمتكلم المعظم).,,رَزَقْنَاهُمْ,رزق,راء/فتحة/زاي/فتحة/قاف/سكون/نون/فتحة/ألف/سكون/هاء/ضمة/ميم/سكون,رَزَقْنَاهُمْ
فَعَى,missing,CVaCVa,C-Va-C-Va,CVaCVa,,,,,,,
فَعَّ,missing,CVaCC,C-Va-C-C,CVaCC,,,,,,,
فَعَّال,claude,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,,,,,,,
فَعَّالُون,claude,CVCCVVCVVC,C-Va-C-C-Va-Va-C-Vo-Vo-C,CVaCCVaVaCVoVoC,,,,,,,
فَعَّلَ,claude,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,,,,
فَعَّلُوا,missing,CVaCCVaCVoC,C-Va-C-C-Va-C-Vo-C,CVaCCVaCVoC,,,,,,,
فَعَّلْنَا,missing,CVaCCVaCCVaC,C-Va-C-C-Va-C-C-Va-C,CVaCCVaCCVaC,,,,,,,
فَعُلَ,atwah,CVCVCV,C-Va-C-Vo-C-Va,CVaCVoCVa,,الفعل الثلاثي المجرد، يدل على صفة ثابتة أو سمة أصيلة.,,ضَرُبَ,ضرب,ضمّة / سكون / سكون,ضَعُفُوا
فَعُول,claude,CVCVVC,C-Va-C-Vo-Vo-C,CVaCVoVoC,,,,,,,
فَعُولٌ,user_extras,CVCVVCV,C-Va-C-Vo-Vo-C-Vo-C,CVaCVoVoCVo,,,,,,,
فَعُولَة,claude,CVCVVCVC,C-Va-C-Vo-Vo-C-Va-C,CVaCVoVoCVaC,,,,,,,
فَعُولِيَّة,atwah,CVCVVCVCCVC,C-Va-C-Vo-Vo-C-Vi-C-C-Va-C,CVaCVoVoCViCCVaC,,اسم منسوب: ما يتعلق بوقت الصباح، أو ما يُعطى أو يُؤكل فيه.,,صُبُوحِيَّة,صبح,صاد/ضمة/باء/ضمة/واو/سكون/حاء/كسرة/ياء/شدّة/فتحة/تاء مربوطة,صُبُوحِيَّة
فَعِل,atwah,CVCVC,C-Va-C-Vi-C,CVaCViC,,صيغة مبالغة - تدل على المبالغة في حدوث الفعل أو كثرة القيام به.,,حَذِر,حذر,كسرة / سكون / سكون,عَلِمْتُمُ
فَعِلَ,atwah,CVCVCV,C-Va-C-Vi-C-Va,CVaCViCVa,,الفعل الثلاثي المجرد، يدل على صفة ذاتية، عاطفة، أو تأثر داخلي.,,فَهِمَ,فهم,فَتْحَة / كَسْرَة / فَتْحَة,رَبِحَتْ
فَعِلْنَا,missing,CVaCViCCVaC,C-Va-C-Vi-C-C-Va-C,CVaCViCCVaC,,,,,,,
فَعِيل,atwah,CVCVVC,C-Va-C-Vi-Vi-C,CVaCViViC,صفة مشبهة,صفة ثابتة في الموصوف,أقوى من اسم الفاعل,رَحِيم,رحم,فتحة / كسرة طويلة / سكون,الرَحِيم
فَعِيلٌ,missing,CVaCViViC,C-Va-C-Vi-Vi-C,CVaCViViC,,,,,,,
فَعِيلَة,atwah,CVCVVCVC,C-Va-C-Vi-Vi-C-Va-C,CVaCViViCVaC,,صفة مشبهة (مؤنث): تصف شيئًا أو شخصًا يستحق الثناء والحمد، يحمل صفة حسنة دائمة.,,حَمِيدَة,حمد,فتحة/كسرة طويلة/فتحة,حَمِيدَة
فَعِيَ,missing,CVaCViCVa,C-Va-C-Vi-C-Va,CVaCViCVa,,,,,,,
فَعِيْلَة,atwah,CVCVVCVC,C-Va-C-Vi-C-C-Va-C,CVaCViViCVaC,,اسم علم مؤنث: اسم شخصي لمؤنث، قد يحمل معنى الجمال أو دلالة على من تتحدث مع الآخرين ليلاً.,,سَمِيرَة,سمر,فتحة/كسرة طويلة/فتحة,سَمِيرَة
فَعّ,atwah,CVCC,C-Va-C-C,CVaCC,,,,,,,
فَعَّال,atwah,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,صيغة مبالغة,كثرة وقوع الفعل,مثال: غفّار,غَفَّار,غفر,ضمة / شدّة / فتحة طويلة / سكون,غَفَّار
فَعَّالَة,atwah,CVCCVVCVC,C-Va-C-C-Va-Va-C-Va-C,CVaCCVaVaCVaC,,اسم آلة: تدل على أداة تستخدم للقبض على الأشياء أو لقصها.,,كَمَّاشَة,كمش,كاف/ميم/شدّة/فتحة طويلة/شين/فتحة/تاء مربوطة,كَمَّاشَة
فَعَّلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,فعل ثلاثي مزيد مضعّف، يدل على التكثير، التعدية (جعل الفعل متعديًا)، أو الكثرة والتكرار.,,سَبَّحَ,سبح,فَتْحَة / شَدّة / فَتْحَة / فَتْحَة,سَبَّحَ
فَعِّيل,atwah,CVCCVVC,C-Va-C-C-Vi-Vi-C,CVaCCViViC,,صيغة مبالغة: تصف الشخص الذي يكثر من الدراسة أو البحث العلمي، وتدل على شدة فعله.,,دَرِّيس,درس,فتحة/شدة/كسرة طويلة/سكون,دَرِّيس
فَعْل,claude,CVCC,C-Va-C-C,CVaCC,مصدر,أصل الحدث,,,,,
فَعْلان,atwah,CVCCVVC,C-Va-C-C-Va-C,CVaCCVaVaC,,صفة مشبهة مؤنثه عطشى.,,عَطْشَان,عطش,فتحة / سكون / مدّ ألف / فتحتان,حَيْرَان
فَعْلٌ,missing,CVaCC,C-Va-C-C,CVaCC,,,,,,,
فَعْلَاء,atwah,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,,صفة مشبهة (مؤنث): تصف لونًا.,,خَضْرَاء,خضر,فتحة / سكون / فتحة/سكون,صَفْرَاءُ
فَعْلَة,atwah,CVCCVC,C-Va-C-C-Va-C,CVaCCVaC,,مصدر المرة.,,ضَرْبَة,ضرب,ضمة طويلة / سكون,ضَرْبَة
فَعْلَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,دَحْرَجَ,دحرج,,دَحْرَجَ
فَعْلَوِيَّة,claude,CVCCVCVCCVC,C-Va-C-C-Va-C-Vi-C-C-Va-C,CVaCCVaCViCCVaC,,,,,,,
فَعْلَى,atwah,CVCCVV,C-Va-C-C-Va-C,CVaCCVaVa,,صفة مشبهة (مؤنث): تصف الأنثى التي تشعر بالعطش الشديد.,,سَلْقَى,سلقى,عين/فتحة/طاء/سكون/شين/فتحة/ألف مقصورة/سكون,سَلْقَى
فَعْلُ,atwah,CVCCV,C-Va-C-C-Vo,CVaCCVo,,اسم على وزن فَعْلُ (مثل: يَوْمُ).,,يَوْمُ,يوم,فَتْحَة / سُكُون / ضَمَّة,يَوْمُ
فَعْلِ,atwah,CVCCV,C-Va-C-C-Vi,CVaCCVi,,مصدر معرف بأل: الثناء والشكر لله بصفاته العلا.,,الْحَمْدُ,حمد,ألف/فتحة/لام/سكون/حاء/فتحة/ميم/سكون/دال/ضمة,الْحَمْدُ
فَعْنَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,قَلْنَسَ,قلنس,,قَلْنَسَ
فَعْوَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,دَهْوَرَ,دهور,,دَهْوَرَ
فَعْيَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,عَثْيَرَ,عثير,,عَثْيَرَ
فَوَاعِل,atwah,CVCVVCVC,C-Va-C-Va-Va-C-Vi-C,CVaCVaVaCViC,,صيغة منتهى الجموع (جمع تكسير).,,فَوَارِس,فرس,فاء/فتحة/واو/فتحة/ألف/سكون/راء/كسرة/سين/سكون,فَوَارِس
فَوَاعِلِيَّة,claude,CVCVVCVCVCCVC,C-Va-C-Va-Va-C-Vi-C-Vi-C-C-Va-C,CVaCVaVaCViCViCCVaC,,,,,,,
فَوَاعِيل,claude,CVCVVCVVC,C-Va-C-Va-Va-C-Vi-Vi-C,CVaCVaVaCViViC,,,,,,,
فَوْعَل,atwah,CVCCVC,C-Va-C-C-Va-C,CVaCCVaC,,اسم جامد: لباس للقدم (كلمة معربة).,,جَوْرَب,جورب,جيم/فتحة/واو/سكون/راء/فتحة/باء/سكون,جَوْرَب
فَوْعَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,جَوْرَبَ,جورب,,جَوْرَبَ
فَيْعَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,بَيْطَرَ,بيطر,,بَيْطَرَ
فُعَال,claude,CVCVVC,C-Vo-C-Va-Va-C,CVoCVaVaC,,,,,,,
فُعَالٌ,missing,CVoCVaVaC,C-Vo-C-Va-Va-C,CVoCVaVaC,,,,,,,
فُعَالَة,claude,CVCVVCVC,C-Vo-C-Va-Va-C-Va-C,CVoCVaVaCVaC,,,,,,,
فُعَالَى,claude,CVCVVCVV,C-Vo-C-Va-Va-C-Va-C,CVoCVaVaCVaVa,,,,,,,
فُعَالِيل,claude,CVCVVCVVC,C-Vo-C-Va-Va-C-Vi-Vi-C,CVoCVaVaCViViC,,,,,,,
فُعَل,atwah,CVCVC,C-Vo-C-Va-C,CVoCVaC,,مصدر: تدل على حالة الأرق وقلة النوم.,,سُهَد,سهد,ضمة/فتحة/سكون,سُهَد
فُعَلَاء,atwah,CVCVCVVC,C-Vo-C-Va-C-Va-Va-C,CVoCVaCVaVaC,,جمع تكسير: تدل على مجموعة من الأشخاص الذين يقومون بفعل العلم والمعرفة، أي أنهم يمتلكون العلم.,,عُلَمَاء,علم,ضمة / فتحة / ألف / همزة / فتحة,عُلَمَاء
فُعَلَاءُ,atwah,CVCVCVVCV,C-Vo-C-Va-C-Va-Va-C-Vo,CVoCVaCVaVaCVo,,جمع تكسير (صفة): خفاف العقل، الذين لا يحسنون التصرف.,,السُّفَهَاءُ,سفه,ألف/وصل/لام/شمسية/سين/شدّة/ضمة/فاء/فتحة/هاء/فتحة/ألف/سكون/همزة/ضمة,السُّفَهَاءُ
فُعَيِّل,atwah,CVCVCCVC,C-Vo-C-Va-C-C-Vi-C,CVoCVaCCViC,,"اسم مصغر: تصغير ""رغيف""، ويدل على رغيف خبز صغير الحجم.",,رُغَيِّف,رغف,راء/ضمة/غين/فتحة/ياء/شدّة/كسرة/فاء/سكون,رغف
فُعَيْعَى,claude,CVCVCCVV,C-Vo-C-Va-C-C-Va-C,CVoCVaCCVaVa,,,,,,,
فُعَيْعِل,atwah,CVCVCCVC,C-Vo-C-Va-C-C-Vi-C,CVoCVaCCViC,,اسم مصغر: تدل على وحدة نقدية صغيرة.,,دُرَيْهِم,درهم,دال/ضمة/راء/فتحة/ياء/سكون/هاء/كسرة/لام/سكون,دُرَيْهِم
فُعَيْل,atwah,CVCVCC,C-Vo-C-Va-C-C,CVoCVaCC,,اسم مصغر: تدل على جبل صغير الحجم.,,جُبَيْل,جبل,جيم/ضمة/باء/فتحة/ياء/سكون/لام/سكون,جُبَيْل
فُعَيْلان,atwah,CVCVCCVVC,C-Vo-C-Va-C-C-Va-C,CVoCVaCCVaVaC,,اسم علم أو اسم مصغر: اسم شخصي، وقد يدل على معنى النعمة أو الراحة، أو هو تصغير للتحبب.,,نُعَيْمَان,نعم,نون/ضمة/عين/فتحة/ياء/سكون/ميم/فتحة طويلة/نون/سكون,نُعَيْمَان
فُعَيْلَاء,atwah,CVCVCCVVC,C-Vo-C-Va-C-C-Va-Va-C,CVoCVaCCVaVaC,,اسم جامد/مصغر: صيغة نادرة، قد تكون اسماً لعلم أو تصغيراً غير قياسي.,,دُرَيْلَاء,درل,دال/ضمة/راء/فتحة/ياء/سكون/لام/فتحة/ألف/سكون/همزة/سكون,دُرَيْلَاء
فُعَيْلَان,claude,CVCVCCVVC,C-Vo-C-Va-C-C-Va-Va-C,CVoCVaCCVaVaC,,,,,,,
فُعَيْلَة,atwah,CVCVCCVC,C-Vo-C-Va-C-C-Va-C,CVoCVaCCVaC,,"اسم مصغر: تصغير ""درع""، وهي أداة حماية صغيرة.",,دُرَيْعَة,درع,دال/ضمة/راء/فتحة/ياء/سكون/عين/فتحة/تاء مربوطة,دُرَيْعَة
فُعَيْلَى,atwah,CVCVCCVV,C-Vo-C-Va-C-C-Va-C,CVoCVaCCVaVa,,اسم مصغر: قد يكون تصغيراً لاسم علم أو صفة، يستخدم للتحبب أو التقليل.,,فُعَيْلَى,برع,باء/ضمة/راء/فتحة/ياء/سكون/عين/فتحة/ألف مقصورة/سكون,بُرَيْعَى
فُعَيْلِيَّة,claude,CVCVCCVCCVC,C-Vo-C-Va-C-C-Vi-C-C-Va-C,CVoCVaCCViCCVaC,,,,,,,
فُعَّال,claude,CVCCVVC,C-Vo-C-C-Va-Va-C,CVoCCVaVaC,,,,,,,
فُعُل,atwah,CVCVC,C-Vo-C-Vo-C,CVoCVoC,,جمع تكسير (اسم فاعل): تدل على مجموعة من الأشخاص الذين تم إرسالهم برسالة.,,رُسُل,رسل,ضمة/ضمة/سكون,رُسُل
فُعُول,claude,CVCVVC,C-Vo-C-Vo-Vo-C,CVoCVoVoC,جمع تكسير,جمع عام,,,,,
فُعُولٌ,missing,CVoCVoVoC,C-Vo-C-Vo-Vo-C,CVoCVoVoC,,,,,,,
فُعُولَة,claude,CVCVVCVC,C-Vo-C-Vo-Vo-C-Va-C,CVoCVoVoCVaC,,,,,,,
فُعُولِيّ,atwah,CVCVVCVCC,C-Vo-C-Vo-Vo-C-Vi-C-C,CVoCVoVoCViCC,,اسم منسوب: الشخص المتمسك بالأصول والقواعد والمبادئ الأساسية.,,أُصُوليّ,أصل,همزة/ضمة/صاد/ضمة/واو/سكون/لام/كسرة/ياء/شدّة,أُصُوليّ
فُعِّلَ,missing,CVoCCViCVa,C-Vo-C-C-Vi-C-Va,CVoCCViCVa,,,,,,,
فُعُّول,atwah,CVCCVVC,C-Vo-C-C-Vo-Vo-C,CVoCCVoVoC,,اسم آلة: أداة نجار يدوية تستخدم للنحت وتسوية الخشب.,,قُدُّوم,قدم,قاف/ضمة/دال/شدّة/ضمة/واو/سكون/ميم/سكون,قُدُّوم
فُعْل,claude,CVCC,C-Vo-C-C,CVoCC,,,,,,,
فُعْلان,atwah,CVCCVVC,C-Vo-C-C-Va-C,CVoCCVaVaC,,مصدر للفعل الثلاثي، أو اسم يدل على الحدث.,,عُمْيَان,عمي,ضمّة / سكون / مدّ ألف / فتحتان,الْقُرْبَى
فُعْلٌ,missing,CVoCC,C-Vo-C-C,CVoCC,,,,,,,
فُعْلَان,claude,CVCCVVC,C-Vo-C-C-Va-Va-C,CVoCCVaVaC,,,,,,,
فُعْلَة,claude,CVCCVC,C-Vo-C-C-Va-C,CVoCCVaC,,,,,,,
فُعْلَى,claude,CVCCVV,C-Vo-C-C-Va-C,CVoCCVaVa,,,,,,,
فُعْلُيَّة,claude,CVCCVCCVC,C-Vo-C-C-Vo-C-C-Va-C,CVoCCVoCCVaC,,,,,,,
فُلْ,atwah,CVC,C-Vo-C,CVoC,,فعل ماضٍ ناقص (ناسخ): اتصاف المخاطبين بصفة في الزمن الماضي.,,كُنْتُمْ,كون,كاف/ضمة/نون/سكون/تاء/ضمة/ميم/سكون,كُنْتُمْ
فِعَال,atwah,CVCVVC,C-Vi-C-Va-Va-C,CViCVaVaC,مصدر,يدل على الحدث مجردًا,,قِتَال,قتل,كسرة / فتحة / ألف / سكون,قِتَال
فِعَالٌ,missing,CViCVaVaC,C-Vi-C-Va-Va-C,CViCVaVaC,,,,,,,
فِعَالَة,atwah,CVCVVCVC,C-Vi-C-Va-Va-C-Va-C,CViCVaVaCVaC,,تشير إلى السلع أو المتاع المعد للبيع والشراء.,,بِطَاقَة,بطق,باء/كسرة/طاء/فتحة/ألف/سكون/قاف/فتحة/تاء مربوطة,بِطَاقَة
فِعَالِيل,claude,CVCVVCVVC,C-Vi-C-Va-Va-C-Vi-Vi-C,CViCVaVaCViViC,,,,,,,
فِعَالِيَّة,atwah,CVCVVCVCCVC,C-Vi-C-Va-Va-C-Vi-C-C-Va-C,CViCVaVaCViCCVaC,,مصدر صناعي/منسوب: ما يتعلق بالكتابة والتوثيق، أو وثيقة مكتوبة.,,كِتَابِيَّة,كتب,كاف/كسرة/تاء/فتحة/ألف/سكون/باء/كسرة/ياء/شدّة/فتحة/تاء مربوطة,كِتَابِيَّة
فِعَل,atwah,CVCVC,C-Vi-C-Va-C,CViCVaC,,مصدر: تدل على صفة كون الشيء صغيرًا في الحجم أو العمر.,,الرِّبَا,ربو,ألف/وصل/لام/شمسية/راء/شدّة/كسرة/باء/فتحة/ألف/سكون,الرِّبَا
فِعَّالِيَّة,atwah,CVCCVVCVCCVC,C-Vi-C-C-Va-Va-C-Vi-C-C-Va-C,CViCCVaVaCViCCVaC,,اسم منسوب: مرحلة تعليمية (الإعدادية)، أو ما يتعلق بالعد والإحصاء.,,عِدَّادِيَّة,عدد,عين/كسرة/دال/شدّة/فتحة/ألف/سكون/دال/كسرة/ياء/شدّة/فتحة/تاء مربوطة,عِدَّادِيَّة
فِعِّيل,claude,CVCCVVC,C-Vi-C-C-Vi-Vi-C,CViCCViViC,,,,,,,
فِعْل,claude,CVCC,C-Vi-C-C,CViCC,,,,,,,
فِعْلان,atwah,CVCCVVC,C-Vi-C-C-Va-C,CViCCVaVaC,,جمع تكسير: تدل على مجموعة من الأولاد الصغار.,,صِبْيان,صبي,كسرة/سكون/ألف/نون,صِبْيان
فِعْلٌ,missing,CViCC,C-Vi-C-C,CViCC,,,,,,,
فِعْلَان,claude,CVCCVVC,C-Vi-C-C-Va-Va-C,CViCCVaVaC,,,,,,,
فِعْلَة,atwah,CVCCVC,C-Vi-C-C-Va-C,CViCCVaC,,"جمع تكسير (جمع قلة): جمع ""فتى""، وتدل على مجموعة صغيرة من الشبان.",,فِتْيَة,فتي,فاء/كسرة/تاء/سكون/ياء/فتحة/تاء مربوطة,فِتْيَة
فِعْلَى,atwah,CVCCVV,C-Vi-C-C-Va-C,CViCCVaVa,,صفة مشبهة/اسم: وصف لصفة القوة والشدة، أو اسم لنوع من الحيوانات.,,عِفْرَى,عفر,عين/كسرة/فاء/سكون/راء/فتحة/ألف مقصورة/سكون,عِفْرَى
فِعْيَال,claude,CVCCVVC,C-Vi-C-C-Va-Va-C,CViCCVaVaC,,,,,,,
فِلْ,atwah,CVC,C-Vi-C,CViC,,فعل ماضٍ: أردتما ورغبتما (للمثنى المخاطب).,,شِئْتُمَا,شأو,شين/كسرة/همزة/سكون/تاء/ضمة/ميم/فتحة/ألف/سكون,شِئْتُمَا
